Station;Polluant;Mesure;Unit‚;lat;long;2019-03-17T01:00:00Z;2019-03-18T01:00:00Z;2019-03-19T01:00:00Z;2019-03-20T01:00:00Z;2019-03-21T01:00:00Z;2019-03-22T01:00:00Z;2019-03-23T01:00:00Z;2019-03-24T01:00:00Z;2019-03-25T01:00:00Z;2019-03-26T01:00:00Z;2019-03-27T01:00:00Z;2019-03-28T01:00:00Z;2019-03-29T01:00:00Z;2019-03-30T01:00:00Z;2019-03-31T01:00:00Z;2019-04-01T01:00:00Z;2019-04-02T01:00:00Z;2019-04-03T01:00:00Z;2019-04-04T01:00:00Z;2019-04-05T01:00:00Z;2019-04-06T01:00:00Z;2019-04-07T01:00:00Z;2019-04-08T01:00:00Z;2019-04-09T01:00:00Z;2019-04-10T01:00:00Z;2019-04-11T01:00:00Z;2019-04-12T01:00:00Z;2019-04-13T01:00:00Z;2019-04-14T01:00:00Z;2019-04-15T01:00:00Z
Valence Sud;Dioxyde d'azote;Dioxyde d'azote;microg/m3;44.895298 ;4.882816;8,6;7,3;9,5;7,1;6,1;9,1;10,4;7,7;10;10,3;8,7;7,8;11,7;4,8;-;-;12,4;12,5;7,8;11,5;13,3;10,8;13,4;-;-;-;-;-;12;14
Valence urbain centre;Dioxyde d'azote;Dioxyde d'azote;microg/m3;44.933696;4.889566;15,8;12,7;14,2;12,9;10,2;-;24;19,7;21,6;27,8;19;14;14,6;13,3;7,2;6,9;16,1;11,4;8,4;11,5;12,7;10,1;19;14,2;7,8;4,5;10,4;17,7;10,9;23,9
Romans Sur IsŠre;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.041920 ;5.035851;11,1;9,1;10,1;10,3;7,7;15;17,8;15;15,7;18,6;13,4;11,9;11,8;11,5;5;4,2;15,1;6,7;3,8;5,7;6,6;7,2;13,3;6,9;5,1;1,5;5,3;13,2;6,5;10,7
Dr“me proven‡ale;Dioxyde d'azote;Dioxyde d'azote;microg/m3;44.347856;4.763988;1,2;3,3;3;3,2;3,2;3,2;2;2,5;3;2,6;2,4;2,2;1,3;0,8;0,3;0,3;0,8;0,7;0,2;0,9;1,6;1,5;1,2;1,3;1,1;1;1,4;2,6;1;0,4
A7 Valence Est;Dioxyde d'azote;Dioxyde d'azote;microg/m3;44.907533 ;4.876676;21,1;15,9;16,4;16,2;15,1;28,4;51,9;36,3;56,2;67,1;43,1;31,8;31,5;35,7;24,5;21,9;41,8;26;13,3;16;13,9;19,5;36,1;18,9;10,6;6,9;11,3;30,2;25,8;37,6
