Station;Polluant;Mesure;Unité;lat;long;2019-03-17T01:00:00Z;2019-03-18T01:00:00Z;2019-03-19T01:00:00Z;2019-03-20T01:00:00Z;2019-03-21T01:00:00Z;2019-03-22T01:00:00Z;2019-03-23T01:00:00Z;2019-03-24T01:00:00Z;2019-03-25T01:00:00Z;2019-03-26T01:00:00Z;2019-03-27T01:00:00Z;2019-03-28T01:00:00Z;2019-03-29T01:00:00Z;2019-03-30T01:00:00Z;2019-03-31T01:00:00Z;2019-04-01T01:00:00Z;2019-04-02T01:00:00Z;2019-04-03T01:00:00Z;2019-04-04T01:00:00Z;2019-04-05T01:00:00Z;2019-04-06T01:00:00Z;2019-04-07T01:00:00Z;2019-04-08T01:00:00Z;2019-04-09T01:00:00Z;2019-04-10T01:00:00Z;2019-04-11T01:00:00Z;2019-04-12T01:00:00Z;2019-04-13T01:00:00Z;2019-04-14T01:00:00Z;2019-04-15T01:00:00Z
Roanne;Dioxyde d'azote;Dioxyde d'azote;microg/m3;46.0333300;4.0666700;12,6;16,6;19,6;20,2;29,8;33,8;23,7;11,7;12,8;13,5;17,2;25,5;22;16,7;14,8;25,5;23,1;19;21,2;20,4;10,6;11,3;20,2;21,7;17,9;12,7;19,3;13,9;12,7;16,4
Saint-Etienne Sud;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.412266;4.392611;11,3;12,8;15,9;23,8;25,7;32,6;22,1;13,5;11,1;11,5;13,2;21,6;21,4;16,8;14,3;19,1;19,7;11,8;14,9;17,2;5,5;10,8;19,2;14,4;16,7;13,1;13,9;14,1;12,6;16,4
Est stéphanois / Saint-Chamond;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.475877 ;4.515213;25,6;18,6;18,7;28,1;38,2;47,3;33;16,5;10,5;9,6;15,9;28,3;35,4;34,7;26,2;36,2;27,3;19,5;25,9;27,8;11,1;20,3;27,4;23,5;17,8;12,3;17,8;16,5;16,9;22,5
A47 Vallée du Gier;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.511973 ;4.569683;33,3;23,9;34,9;38,9;48,5;61,4;46,2;31,8;12,7;10,7;26,7;43,1;47,8;43,8;38,9;54;54,9;38,8;31,5;45,4;27,8;27,7;33,4;31,6;34,7;16,5;33,3;25,6;23,5;40,2
Est stéphanois / La Talaudière;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.480425 ;4.424919;8,9;4;4,6;11,1;21,7;37,4;21,4;10;1,8;2,2;3;15,9;22,4;15,4;11,9;-;-;9,9;10,8;14,7;3,6;7,5;13,5;11,2;5,7;2,4;4,2;6,9;6,3;13,2
Saint-Etienne boulevard Urbain;Dioxyde d'azote;Dioxyde d'azote;microg/m3;45.436449 ;4.387892;26,9;24,7;23,1;29,3;38,6;57,7;37,7;18,6;18,5;18,8;28,2;32,3;39;35,7;36,5;42,4;44,4;38,3;38,7;40,4;27,5;28,1;40,8;28,8;29,7;20,9;25,2;22;21,5;30,5
